,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6372,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6373,0,3,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6374,0,3,2,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6375,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,5,4,1
6376,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6377,0,3,3,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6378,0,2,3,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6379,0,3,2,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6380,0,3,2,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6381,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6382,0,3,2,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6383,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6384,0,4,2,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6385,0,3,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6386,0,3,3,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6387,0,2,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6388,0,3,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6389,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6390,0,4,2,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6391,0,2,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6392,0,2,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6393,0,3,2,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6394,0,3,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6395,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6396,1,2,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
6397,0,3,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6398,0,3,3,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6399,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6400,0,3,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6401,0,2,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6402,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6403,1,4,0,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
6404,0,3,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6405,0,3,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6406,1,0,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
6407,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6408,0,2,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6409,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6410,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6411,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6412,0,3,3,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6413,0,3,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6414,0,3,3,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6415,0,2,2,7,0,5,2,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
6416,0,3,2,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6417,0,3,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6418,0,2,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6419,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6420,0,3,2,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6421,0,3,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6422,0,2,3,7,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6423,0,3,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6424,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,8,1,1
6425,0,3,2,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6426,0,3,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6427,0,3,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6428,0,2,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6429,0,2,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6430,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6431,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6432,0,2,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6433,0,3,2,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6434,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,4,1
6435,0,3,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6436,0,2,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6437,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6438,0,3,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
6439,0,2,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6440,0,2,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6441,0,2,3,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6442,0,2,3,0,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6443,0,2,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6444,0,3,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6445,0,3,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6446,0,4,2,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6447,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6448,0,3,2,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6449,1,4,3,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
6450,0,3,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6451,0,2,3,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6452,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6453,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6454,0,3,2,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6455,0,2,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6456,0,3,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6457,0,2,3,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6458,0,4,2,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6459,0,3,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6460,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6461,0,3,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6462,0,3,2,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6463,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6464,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6465,0,4,2,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6466,0,4,2,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6467,0,3,3,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6468,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6469,0,4,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6470,0,2,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6471,0,3,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
6472,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6473,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6474,0,2,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6475,0,3,2,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6476,0,2,3,0,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6477,0,2,3,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6478,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6479,0,2,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6480,0,2,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6481,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6482,0,3,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6483,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6484,0,3,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6485,0,3,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6486,0,3,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
6487,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6488,0,3,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6489,0,2,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6490,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6491,0,3,3,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6492,0,3,2,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6493,0,3,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6494,0,3,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6495,0,3,2,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
6496,0,3,3,7,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6497,0,3,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6498,0,3,2,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6499,0,3,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6500,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6501,0,4,2,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6502,0,3,2,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6503,0,3,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6504,0,3,2,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6505,0,3,2,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6506,0,3,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6507,0,3,3,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6508,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6509,1,2,0,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
6510,0,2,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6511,0,2,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6512,0,3,2,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6513,0,2,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6514,0,2,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6515,0,2,3,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6516,0,2,3,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6517,1,2,0,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
6518,0,3,2,7,0,4,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6519,0,3,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6520,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6521,0,2,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6522,0,4,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6523,0,4,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6524,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6525,0,2,3,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6526,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6527,0,2,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6528,0,3,2,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6529,0,2,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6530,1,4,0,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
6531,0,4,2,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6532,0,3,3,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6533,0,2,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6534,0,2,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6535,0,2,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6536,0,3,2,7,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6537,0,3,2,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6538,0,2,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6539,0,3,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6540,0,2,3,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6541,0,2,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6542,0,3,2,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6543,0,3,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6544,0,3,2,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6545,0,3,2,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6546,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6547,0,3,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6548,0,3,2,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6549,0,2,2,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6550,0,4,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
6551,0,3,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6552,0,3,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6553,0,3,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6554,0,3,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6555,0,4,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6556,0,3,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6557,0,3,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6558,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,4,1
6559,0,2,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6560,0,4,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6561,0,3,3,0,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6562,0,3,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6563,0,2,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6564,0,3,3,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6565,0,3,2,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6566,0,3,2,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
6567,0,3,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
6568,0,2,3,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6569,0,2,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6570,0,2,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6571,0,2,3,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6572,0,3,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6573,0,2,3,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6574,0,4,3,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6575,0,2,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6576,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6577,0,3,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6578,0,2,3,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6579,0,4,2,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6580,0,2,3,7,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6581,0,3,2,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
6582,0,3,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6583,0,3,2,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6584,0,3,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6585,0,3,3,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
6586,0,4,2,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
6587,0,3,2,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6588,0,3,3,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6589,0,3,3,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6590,0,2,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
6591,0,3,2,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6592,0,3,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
6593,0,2,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
6594,0,3,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6595,0,2,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
6596,0,3,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
6597,0,3,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
6598,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
6599,1,2,3,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
6600,0,4,2,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6601,0,2,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6602,0,2,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
6603,0,2,3,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
6604,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6605,0,4,2,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6606,0,2,3,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6607,0,2,3,0,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6608,0,4,2,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
6609,0,2,2,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
6610,0,4,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6611,0,2,3,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6612,0,2,2,7,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6613,0,3,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
6614,0,3,3,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6615,0,3,3,0,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6616,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
6617,0,2,2,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6618,0,2,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
6619,0,3,3,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6620,0,3,2,7,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
6621,0,2,3,0,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6622,0,2,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
6623,0,2,3,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6624,0,3,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6625,0,2,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
6626,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6627,0,2,3,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6628,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
6629,0,2,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6630,0,2,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
6631,0,3,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
6632,0,3,2,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6633,0,2,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6634,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
6635,0,3,3,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,1
6636,0,2,3,0,0,4,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
6637,0,3,3,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
6638,0,4,2,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
6639,0,2,3,0,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
6640,0,3,2,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6641,0,4,2,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
6642,0,3,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
6643,0,3,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
6644,0,2,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
6645,0,2,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
6646,0,3,2,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
6647,0,3,2,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
6648,0,2,3,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
6649,0,3,2,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
6650,0,2,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
6651,0,3,2,0,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,1
6652,0,3,2,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
6653,0,2,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
